,U,delta,r
431,6.567893981933594,-0.8156659603118896,-3.585814556572586e-05
432,6.567893981933594,-0.8156659603118896,-3.585814556572586e-05
433,6.567893981933594,-0.8156659603118896,-3.585814556572586e-05
434,6.567893981933594,-0.8156659603118896,-3.585814556572586e-05
435,6.567893981933594,-0.7457119226455688,-3.2782842026790604e-05
436,6.567893981933594,-0.7457119226455688,-3.2782842026790604e-05
437,6.567893981933594,-0.7457119226455688,-3.2782842026790604e-05
438,6.567893981933594,-0.5963553190231323,-2.6216855985694565e-05
439,6.567893981933594,-0.5963553190231323,-2.6216855985694565e-05
440,6.567893981933594,-0.5963553190231323,-2.6216855985694565e-05
441,6.567893981933594,-0.4955355226993561,-2.1784637283417396e-05
442,6.567893981933594,-0.4955355226993561,-2.1784637283417396e-05
443,6.567893981933594,-0.4955355226993561,-2.1784637283417396e-05
444,6.567893981933594,-0.4955355226993561,-2.1784637283417396e-05
445,6.567893981933594,-0.6356796026229858,-2.7945623514824547e-05
446,6.567893981933594,-0.6356796026229858,-2.7945623514824547e-05
447,6.567893981933594,-0.6356796026229858,-2.7945623514824547e-05
448,6.567893981933594,-0.6878993511199951,-3.024129728146363e-05
449,6.567893981933594,-0.6878993511199951,-3.024129728146363e-05
450,6.567893981933594,-0.6878993511199951,-3.024129728146363e-05
451,6.567893981933594,-0.6878993511199951,-3.024129728146363e-05
452,6.567893981933594,-0.5222440958023071,-2.2958793124416843e-05
453,6.567893981933594,-0.5222440958023071,-2.2958793124416843e-05
454,6.567893981933594,-0.5222440958023071,-2.2958793124416843e-05
455,6.567893981933594,-0.5222440958023071,-2.2958793124416843e-05
456,6.567893981933594,-0.48080575466156006,-2.1137087969691493e-05
457,6.567893981933594,-0.48080575466156006,-2.1137087969691493e-05
458,6.567893981933594,-0.48080575466156006,-2.1137087969691493e-05
459,6.567893981933594,-0.4759773015975952,-2.092482100124471e-05
460,6.567893981933594,-0.4759773015975952,-2.092482100124471e-05
461,6.567893981933594,-0.4759773015975952,-2.092482100124471e-05
462,6.567893981933594,-0.6229580044746399,-2.7386357032810338e-05
463,6.567893981933594,-0.6229580044746399,-2.7386357032810338e-05
464,6.567893981933594,-0.6229580044746399,-2.7386357032810338e-05
465,6.567893981933594,-0.5998277068138123,-2.6369507395429537e-05
466,6.567893981933594,-0.5998277068138123,-2.6369507395429537e-05
467,6.567893981933594,-0.5998277068138123,-2.6369507395429537e-05
468,6.567893981933594,-0.5998277068138123,-2.6369507395429537e-05
469,6.567893981933594,-0.43723249435424805,-1.922153023770079e-05
470,6.567893981933594,-0.43723249435424805,-1.922153023770079e-05
471,6.567893981933594,-0.43723249435424805,-1.922153023770079e-05
472,6.567893981933594,-0.5530555248260498,-2.4313318135682493e-05
473,6.567893981933594,-0.5530555248260498,-2.4313318135682493e-05
474,6.567893981933594,-0.5530555248260498,-2.4313318135682493e-05
475,6.567893981933594,-0.39014166593551636,-1.7151331121567637e-05
476,6.567893981933594,-0.39014166593551636,-1.7151331121567637e-05
477,6.567893981933594,-0.39014166593551636,-1.7151331121567637e-05
478,6.567893981933594,-0.39014166593551636,-1.7151331121567637e-05
479,6.567893981933594,-0.430990070104599,-1.894710112537723e-05
480,6.567893981933594,-0.430990070104599,-1.894710112537723e-05
481,6.567893981933594,-0.430990070104599,-1.894710112537723e-05
482,6.567893981933594,-0.34005627036094666,-1.494948719482636e-05
483,6.567893981933594,-0.34005627036094666,-1.494948719482636e-05
484,6.567893981933594,-0.34005627036094666,-1.494948719482636e-05
485,6.567893981933594,-0.28752008080482483,-1.2639900887734257e-05
486,6.567893981933594,-0.28752008080482483,-1.2639900887734257e-05
487,6.567893981933594,-0.28752008080482483,-1.2639900887734257e-05
488,6.567893981933594,-0.28752008080482483,-1.2639900887734257e-05
489,6.567893981933594,-0.18473537266254425,-8.121300197672099e-06
490,6.567893981933594,-0.18473537266254425,-8.121300197672099e-06
491,6.567893981933594,-0.18473537266254425,-8.121300197672099e-06
492,6.567893981933594,-0.18473537266254425,-8.121300197672099e-06
493,6.567893981933594,-0.0222455020993948,-9.779524816622143e-07
494,6.567893981933594,-0.0222455020993948,-9.779524816622143e-07
495,6.567893981933594,-0.0222455020993948,-9.779524816622143e-07
496,6.567893981933594,0.14384421706199646,6.323651177808642e-06
497,6.567893981933594,0.14384421706199646,6.323651177808642e-06
498,6.567893981933594,0.14384421706199646,6.323651177808642e-06
499,6.567893981933594,0.14384421706199646,6.323651177808642e-06
500,6.567893981933594,0.058831460773944855,2.5863373593892902e-06
501,6.567893981933594,0.058831460773944855,2.5863373593892902e-06
502,6.567893981933594,0.058831460773944855,2.5863373593892902e-06
503,6.567893981933594,0.058831460773944855,2.5863373593892902e-06
504,6.567893981933594,0.11021272838115692,4.84515067000757e-06
505,6.567893981933594,0.11021272838115692,4.84515067000757e-06
506,6.567893981933594,0.11021272838115692,4.84515067000757e-06
507,6.567893981933594,0.033298492431640625,1.4638617358286865e-06
508,6.567893981933594,0.033298492431640625,1.4638617358286865e-06
509,6.567893981933594,0.033298492431640625,1.4638617358286865e-06
510,6.567893981933594,-0.05522793158888817,-2.4279195258714026e-06
511,6.567893981933594,-0.05522793158888817,-2.4279195258714026e-06
512,6.567893981933594,-0.05522793158888817,-2.4279195258714026e-06
513,6.567893981933594,0.05307037755846977,2.333069460291881e-06
514,6.567893981933594,0.05307037755846977,2.333069460291881e-06
515,6.567893981933594,0.05307037755846977,2.333069460291881e-06
516,6.567893981933594,0.05307037755846977,2.333069460291881e-06
517,6.567893981933594,0.1337599754333496,5.8803298088605516e-06
518,6.567893981933594,0.1337599754333496,5.8803298088605516e-06
519,6.567893981933594,0.1337599754333496,5.8803298088605516e-06
520,6.567893981933594,0.2688053250312805,1.1817166523542255e-05
521,6.567893981933594,0.2688053250312805,1.1817166523542255e-05
522,6.567893981933594,0.2688053250312805,1.1817166523542255e-05
523,6.567893981933594,0.2688053250312805,1.1817166523542255e-05
524,6.567893981933594,0.2906860113143921,1.277908177144127e-05
525,6.567893981933594,0.2906860113143921,1.277908177144127e-05
526,6.567893981933594,0.2906860113143921,1.277908177144127e-05
527,6.567893981933594,0.28797540068626404,1.2659917956625577e-05
528,6.567893981933594,0.28797540068626404,1.2659917956625577e-05
529,6.567893981933594,0.28797540068626404,1.2659917956625577e-05
530,6.567893981933594,0.28797540068626404,1.2659917956625577e-05
531,6.567893981933594,0.12037529051303864,5.291914931149222e-06
532,6.567893981933594,0.12037529051303864,5.291914931149222e-06
533,6.567893981933594,0.12037529051303864,5.291914931149222e-06
534,6.567893981933594,0.12037529051303864,5.291914931149222e-06
535,6.567893981933594,-0.04432137683033943,-1.948447788890917e-06
536,6.567893981933594,-0.04432137683033943,-1.948447788890917e-06
537,6.567893981933594,-0.04432137683033943,-1.948447788890917e-06
538,6.567893981933594,0.07535543292760849,3.3127607821370475e-06
539,6.567893981933594,0.07535543292760849,3.3127607821370475e-06
540,6.567893981933594,0.07535543292760849,3.3127607821370475e-06
541,6.567893981933594,0.096968874335289,4.2629267227312084e-06
542,6.567893981933594,0.096968874335289,4.2629267227312084e-06
543,6.567893981933594,0.096968874335289,4.2629267227312084e-06
544,6.567893981933594,0.096968874335289,4.2629267227312084e-06
545,6.567893981933594,0.13111837208271027,5.764200523117324e-06
546,6.567893981933594,0.13111837208271027,5.764200523117324e-06
547,6.567893981933594,0.13111837208271027,5.764200523117324e-06
548,6.567893981933594,0.2661542594432831,1.1700622053467669e-05
549,6.567893981933594,0.2661542594432831,1.1700622053467669e-05
550,6.567893981933594,0.2661542594432831,1.1700622053467669e-05
551,6.567893981933594,0.3710726797580719,1.6313026208081283e-05
552,6.567893981933594,0.3710726797580719,1.6313026208081283e-05
553,6.567893981933594,0.3710726797580719,1.6313026208081283e-05
554,6.567893981933594,0.3710726797580719,1.6313026208081283e-05
555,6.567893981933594,0.524728000164032,2.3067990696290508e-05
556,6.567893981933594,0.524728000164032,2.3067990696290508e-05
557,6.567893981933594,0.524728000164032,2.3067990696290508e-05
558,6.567893981933594,0.524728000164032,2.3067990696290508e-05
559,6.567893981933594,0.35749462246894836,1.5716108464403078e-05
560,6.567893981933594,0.35749462246894836,1.5716108464403078e-05
561,6.567893981933594,0.35749462246894836,1.5716108464403078e-05
562,6.567893981933594,0.35749462246894836,1.5716108464403078e-05
563,6.567893981933594,0.27015599608421326,1.1876545613631606e-05
564,6.567893981933594,0.27015599608421326,1.1876545613631606e-05
565,6.567893981933594,0.27015599608421326,1.1876545613631606e-05
566,6.567893981933594,0.27015599608421326,1.1876545613631606e-05
567,6.567893981933594,0.11911958456039429,5.236711785983061e-06
568,6.567893981933594,0.11911958456039429,5.236711785983061e-06
569,6.567893981933594,0.11911958456039429,5.236711785983061e-06
570,6.567893981933594,-0.026806609705090523,-1.1784669595726882e-06
571,6.567893981933594,-0.026806609705090523,-1.1784669595726882e-06
572,6.567893981933594,-0.026806609705090523,-1.1784669595726882e-06
573,6.567893981933594,0.04262992739677429,1.8740886389423395e-06
574,6.567893981933594,0.04262992739677429,1.8740886389423395e-06
575,6.567893981933594,0.04262992739677429,1.8740886389423395e-06
576,6.567893981933594,-0.018483346328139305,-8.125612680487393e-07
577,6.567893981933594,-0.018483346328139305,-8.125612680487393e-07
578,6.567893981933594,-0.018483346328139305,-8.125612680487393e-07
579,6.567893981933594,-0.012035985477268696,-5.291236675475375e-07
580,6.567893981933594,-0.012035985477268696,-5.291236675475375e-07
581,6.567893981933594,-0.012035985477268696,-5.291236675475375e-07
582,6.567893981933594,-0.012035985477268696,-5.291236675475375e-07
583,6.567893981933594,-0.05474301800131798,-2.406601879556547e-06
584,6.567893981933594,-0.05474301800131798,-2.406601879556547e-06
585,6.567893981933594,-0.05474301800131798,-2.406601879556547e-06
586,6.567893981933594,-0.05474301800131798,-2.406601879556547e-06
587,6.567893981933594,0.06887245923280716,3.027757657037e-06
588,6.567893981933594,0.06887245923280716,3.027757657037e-06
589,6.567893981933594,0.06887245923280716,3.027757657037e-06
590,6.567893981933594,0.06887245923280716,3.027757657037e-06
591,6.567893981933594,0.022248264402151108,9.780737855180632e-07
592,6.567893981933594,0.022248264402151108,9.780737855180632e-07
593,6.567893981933594,0.022248264402151108,9.780737855180632e-07
594,6.567893981933594,0.029701855033636093,1.3057471051070024e-06
595,6.567893981933594,0.029701855033636093,1.3057471051070024e-06
596,6.567893981933594,0.029701855033636093,1.3057471051070024e-06
597,6.567893981933594,0.029701855033636093,1.3057471051070024e-06
598,6.567893981933594,0.027431774884462357,1.205950297844538e-06
599,6.567893981933594,0.027431774884462357,1.205950297844538e-06
600,6.567893981933594,0.027431774884462357,1.205950297844538e-06
601,6.567893981933594,0.10674874484539032,4.692867605626816e-06
602,6.567893981933594,0.10674874484539032,4.692867605626816e-06
603,6.567893981933594,0.10674874484539032,4.692867605626816e-06
604,6.567893981933594,0.05512150004506111,2.4232406303781318e-06
605,6.567893981933594,0.05512150004506111,2.4232406303781318e-06
606,6.567893981933594,0.05512150004506111,2.4232406303781318e-06
607,6.567893981933594,0.046563856303691864,2.0470311028475408e-06
608,6.567893981933594,0.046563856303691864,2.0470311028475408e-06
609,6.567893981933594,0.046563856303691864,2.0470311028475408e-06
610,6.567893981933594,0.046563856303691864,2.0470311028475408e-06
611,6.567893981933594,0.17086048424243927,7.511335297749611e-06
612,6.567893981933594,0.17086048424243927,7.511335297749611e-06
613,6.567893981933594,0.17086048424243927,7.511335297749611e-06
614,6.567893981933594,0.17086048424243927,7.511335297749611e-06
615,6.567893981933594,0.2258313149213791,9.927952305588406e-06
616,6.567893981933594,0.2258313149213791,9.927952305588406e-06
617,6.567893981933594,0.2258313149213791,9.927952305588406e-06
618,6.567893981933594,0.2258313149213791,9.927952305588406e-06
619,6.567893981933594,0.38989076018333435,1.7140300769824535e-05
620,6.567893981933594,0.38989076018333435,1.7140300769824535e-05
621,6.567893981933594,0.38989076018333435,1.7140300769824535e-05
622,6.567893981933594,0.38989076018333435,1.7140300769824535e-05
623,6.567893981933594,0.503359854221344,2.2128608179627918e-05
624,6.567893981933594,0.503359854221344,2.2128608179627918e-05
625,6.567893981933594,0.503359854221344,2.2128608179627918e-05
626,6.567893981933594,0.503359854221344,2.2128608179627918e-05
627,6.567893981933594,0.43748199939727783,1.923249874380417e-05
628,6.567893981933594,0.43748199939727783,1.923249874380417e-05
629,6.567893981933594,0.43748199939727783,1.923249874380417e-05
630,6.567893981933594,0.43748199939727783,1.923249874380417e-05
631,6.567893981933594,0.4890511631965637,2.14995707210619e-05
632,6.567893981933594,0.4890511631965637,2.14995707210619e-05
633,6.567893981933594,0.4890511631965637,2.14995707210619e-05
634,6.567893981933594,0.4890511631965637,2.14995707210619e-05
635,6.567893981933594,0.41365960240364075,1.818522287067026e-05
636,6.567893981933594,0.41365960240364075,1.818522287067026e-05
637,6.567893981933594,0.41365960240364075,1.818522287067026e-05
638,6.567893981933594,0.28014156222343445,1.231552869285224e-05
639,6.567893981933594,0.28014156222343445,1.231552869285224e-05
640,6.567893981933594,0.28014156222343445,1.231552869285224e-05
641,6.567893981933594,0.3207961916923523,1.4102779459790327e-05
642,6.567893981933594,0.3207961916923523,1.4102779459790327e-05
643,6.567893981933594,0.3207961916923523,1.4102779459790327e-05
644,6.567893981933594,0.3207961916923523,1.4102779459790327e-05
645,6.567893981933594,0.48259279131889343,2.1215650122030638e-05
646,6.567893981933594,0.48259279131889343,2.1215650122030638e-05
647,6.567893981933594,0.48259279131889343,2.1215650122030638e-05
648,6.567893981933594,0.48259279131889343,2.1215650122030638e-05
649,6.567893981933594,0.500370979309082,2.199721166107338e-05
650,6.567893981933594,0.500370979309082,2.199721166107338e-05
651,6.567893981933594,0.500370979309082,2.199721166107338e-05
652,6.567893981933594,0.500370979309082,2.199721166107338e-05
653,6.567893981933594,0.6377146244049072,2.803508505166974e-05
654,6.567893981933594,0.6377146244049072,2.803508505166974e-05
655,6.567893981933594,0.6377146244049072,2.803508505166974e-05
656,6.567893981933594,0.6377146244049072,2.803508505166974e-05
657,6.567893981933594,0.7137013673782349,3.137559906463139e-05
658,6.567893981933594,0.7137013673782349,3.137559906463139e-05
659,6.567893981933594,0.7137013673782349,3.137559906463139e-05
660,6.567893981933594,0.8433102369308472,3.70734378520865e-05
661,6.567893981933594,0.8433102369308472,3.70734378520865e-05
662,6.567893981933594,0.8433102369308472,3.70734378520865e-05
663,6.567893981933594,0.7581756114959717,3.333076892886311e-05
664,6.567893981933594,0.7581756114959717,3.333076892886311e-05
665,6.567893981933594,0.7581756114959717,3.333076892886311e-05
666,6.567893981933594,0.7581756114959717,3.333076892886311e-05
667,6.567893981933594,0.5954397916793823,2.6176607207162306e-05
668,6.567893981933594,0.5954397916793823,2.6176607207162306e-05
669,6.567893981933594,0.5954397916793823,2.6176607207162306e-05
670,6.567893981933594,0.5954397916793823,2.6176607207162306e-05
671,6.567893981933594,0.5830410122871399,2.5631534299463965e-05
672,6.567893981933594,0.5830410122871399,2.5631534299463965e-05
673,6.567893981933594,0.5830410122871399,2.5631534299463965e-05
674,6.567893981933594,0.6526753902435303,2.8692787964246236e-05
675,6.567893981933594,0.6526753902435303,2.8692787964246236e-05
676,6.567893981933594,0.6526753902435303,2.8692787964246236e-05
677,6.567893981933594,0.611056923866272,2.686316474864725e-05
678,6.567893981933594,0.611056923866272,2.686316474864725e-05
679,6.567893981933594,0.611056923866272,2.686316474864725e-05
680,6.567893981933594,0.611056923866272,2.686316474864725e-05
681,6.567893981933594,0.6161004900932312,2.708488864300307e-05
682,6.567893981933594,0.6161004900932312,2.708488864300307e-05
683,6.567893981933594,0.6161004900932312,2.708488864300307e-05
684,6.567893981933594,0.7811388969421387,3.4340275306021795e-05
685,6.567893981933594,0.7811388969421387,3.4340275306021795e-05
686,6.567893981933594,0.7811388969421387,3.4340275306021795e-05
687,6.567893981933594,0.7009400725364685,3.081458999076858e-05
688,6.567893981933594,0.7009400725364685,3.081458999076858e-05
689,6.567893981933594,0.7009400725364685,3.081458999076858e-05
690,6.567893981933594,0.5808694958686829,2.5536071916576475e-05
691,6.567893981933594,0.5808694958686829,2.5536071916576475e-05
692,6.567893981933594,0.5808694958686829,2.5536071916576475e-05
